Modelo,Intento,Goal,Plan_raw,Formato_valido,Cumple_goal,Plan_Valido,Errores,Comentarios
gpt-4o-mini,3,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
gpt-4o-mini,4,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
gpt-4o-mini,5,Visitar 4 cuadros y explicar 8,"No entiende bien el goal/plan; formato correcto; plan incorrecto",S,N,N,"No entiende goal/plan","Buen formato pero mal plan"
gpt-4o-mini,6,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
gpt-4o-mini,7,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
gpt-4o-mini,8,Visitar 4 cuadros y explicar 8,"Buen formato; plan inválido por gestión de batería (no recarga bien)",S,N,N,"Batería: recarga mal gestionada","Formato bien; plan falla por batería"
gpp-o4-mini,1,Visitar 4 cuadros y explicar 4,"Salida incoherente; mezcla instrucciones y divagaciones",N,N,N,"Divagaciones; no genera plan coherente","Intento 1: divagaciones, falla"
gpp-o4-mini,2,Visitar 4 cuadros y explicar 4,"Genera plan incompleto y formato incorrecto",N,N,N,"Plan incompleto; formato inválido","Intento 2: incompleto y mal formato"
gpp-o4-mini,3,Visitar 4 cuadros y explicar 4,"Entra en razonamiento largo y termina sin plan válido",N,N,N,"Razonamiento excesivo; sin plan","Intento 3: razonamiento largo, sin plan"
gemini-2.5-pro,1,Visitar 4 cuadros y explicar 8,"0.000: (start_welcome tiago) [1.000] ...301.023: (move tiago el_jardin_de_las_delicias nocheestrellada) [15.000]",S,S,S,"Ninguno","Todo perfecto"
gemini-2.5-pro,2,Visitar 4 cuadros y explicar 8,"0.000: (start_welcome tiago) [1.000] ...301.023: (move tiago el_jardin_de_las_delicias nocheestrellada) [15.000]",S,S,S,"Ninguno","Todo perfecto"
gemini-2.5-pro,3,Visitar 4 cuadros y explicar 8,"0.000: (start_welcome tiago) [1.000] ...301.023: (move tiago el_jardin_de_las_delicias nocheestrellada) [15.000]",S,S,S,"Ninguno","Todo perfecto"
gemini-2.5-pro,4,Visitar 4 cuadros y explicar 8,"Plan y formato correctos (todo perfecto)",S,S,S,None,"Todo perfecto"
gemini-2.5-flash,1,Visitar 4 cuadros y explicar 8,"Plan y formato correctos (todo perfecto)",S,S,S,None,"Todo perfecto"
